,text,total_count,book_title,supersense_category,count
8829,surface,42,the_fairy_book,noun.location,1
8830,surface,42,the_fairy_mythology,noun.location,2
8831,surface,42,the_green_fairy_book,noun.location,1
8832,surface,42,the_lilac_fairy_book,noun.location,2
8833,surface,42,the_olive_fairy_book,noun.location,1
8834,surface,42,the_orange_fairy_book,noun.location,3
8835,surface,42,the_thousand_and_one_nights,noun.location,1
8836,surface,42,the_yellow_fairy_book,noun.location,1
8837,swarm,16,evening_at_home,noun.group,3
8838,swarm,16,popular_tales_from_the_norse,noun.group,2
8839,swarm,16,the_blue_fairy_book,noun.group,1
8840,swarm,16,the_diamond_fairy_book,noun.group,1
8841,swarm,16,the_fairy_book,noun.group,1
8842,swarm,16,the_fairy_mythology,noun.group,1
8843,swarm,16,the_lilac_fairy_book,noun.group,2
8844,swarm,16,the_pink_fairy_book,noun.group,3
8845,swarm,16,the_red_fairy_book,noun.group,1
8846,swarm,16,the_violet_fairy_book,noun.group,1
8847,swarms,5,evening_at_home,noun.group,1
8848,swarms,5,evening_at_home,noun.location,1
8849,swarms,5,the_blue_fairy_book,noun.group,1
8850,swarms,5,the_red_fairy_book,noun.group,1
8851,swarms,5,the_violet_fairy_book,noun.group,1
8852,synod,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8853,system,1,the_fairy_mythology_preface,noun.group,1
8854,systems,1,the_fairy_mythology,noun.group,1
8855,table,12,europas_fairy_book,noun.group,1
8856,table,12,evening_at_home,noun.group,1
8857,table,12,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8858,table,12,the_blue_fairy_book,noun.group,1
8859,table,12,the_crimson_fairy_book,noun.group,1
8860,table,12,the_fairy_book,noun.group,2
8861,table,12,the_fairy_mythology,noun.group,1
8862,table,12,the_green_fairy_book,noun.group,1
8863,table,12,the_olive_fairy_book,noun.group,1
8864,table,12,the_orange_fairy_book,noun.group,1
8865,table,12,the_red_fairy_book,noun.group,1
8866,tack,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,3
8867,tangles,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8868,target,1,evening_at_home,noun.location,1
8869,taw,1,evening_at_home,noun.group,1
8870,team,6,english_fairy_tales,noun.group,1
8871,team,6,evening_at_home,noun.group,2
8872,team,6,the_brown_fairy_book,noun.group,1
8873,team,6,the_fairy_book,noun.group,1
8874,team,6,the_fairy_mythology,noun.group,1
8875,temple,1,indian_fairy_tales,noun.group,1
8876,territories,5,the_diamond_fairy_book,noun.location,1
8877,territories,5,the_fairy_book,noun.location,1
8878,territories,5,the_thousand_and_one_nights,noun.location,3
8879,territory,6,evening_at_home,noun.location,1
8880,territory,6,the_diamond_fairy_book,noun.location,2
8881,territory,6,the_green_fairy_book,noun.location,1
8882,territory,6,the_olive_fairy_book,noun.location,1
8883,territory,6,the_pink_fairy_book,noun.location,1
8884,the,1,fairy_realm,noun.location,1
8885,the Adelphi,1,fairy_realm,noun.location,1
8886,the Danish,1,the_pink_fairy_book,noun.location,1
8887,the Desert,2,the_blue_fairy_book,noun.location,2
8888,the Doglas,1,the_fairy_mythology,noun.location,1
8889,the Fields,1,the_olive_fairy_book,noun.location,1
8890,the Forest,1,the_olive_fairy_book,noun.location,1
8891,the Fountain,4,the_fairy_book,noun.location,4
8892,the Indies,2,the_blue_fairy_book,noun.location,2
8893,the Lake,1,the_fairy_mythology_preface,noun.location,1
8894,the Mountain,1,the_yellow_fairy_book,noun.location,1
8895,the Sea,2,fairy_circles,noun.location,1
8896,the Sea,2,the_grey_fairy_book,noun.location,1
8897,thick,3,popular_tales_from_the_norse,noun.location,1
8898,thick,3,the_crimson_fairy_book,noun.location,1
8899,thick,3,the_lilac_fairy_book,noun.location,1
8900,thicket,51,brothers_grimm_fairy_tales,noun.group,5
8901,thicket,51,brothers_grimm_fairy_tales,noun.location,1
8902,thicket,51,english_fairy_tales,noun.group,1
8903,thicket,51,evening_at_home,noun.group,6
8904,thicket,51,fairy_circles,noun.group,1
8905,thicket,51,fairy_realm,noun.group,1
8906,thicket,51,icelandic_fairy_tales,noun.group,1
8907,thicket,51,indian_fairy_tales,noun.group,1
8908,thicket,51,popular_tales_from_the_norse,noun.group,1
8909,thicket,51,the_blue_fairy_book,noun.group,3
8910,thicket,51,the_blue_fairy_book,noun.location,1
8911,thicket,51,the_brown_fairy_book,noun.group,5
8912,thicket,51,the_diamond_fairy_book,noun.group,3
8913,thicket,51,the_fairy_book,noun.group,2
8914,thicket,51,the_fairy_mythology,noun.group,1
8915,thicket,51,the_green_fairy_book,noun.group,2
8916,thicket,51,the_grey_fairy_book,noun.group,2
8917,thicket,51,the_lilac_fairy_book,noun.group,1
8918,thicket,51,the_olive_fairy_book,noun.group,5
8919,thicket,51,the_orange_fairy_book,noun.group,3
8920,thicket,51,the_red_fairy_book,noun.group,1
8921,thicket,51,the_violet_fairy_book,noun.group,3
8922,thicket,51,the_yellow_fairy_book,noun.group,1
8923,thrace,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8924,thrashold,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8925,three kingdoms,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8926,threshold,5,fairy_circles,noun.location,1
8927,threshold,5,more_english_fairy_tales,noun.location,1
8928,threshold,5,the_lilac_fairy_book,noun.location,2
8929,threshold,5,the_red_fairy_book,noun.location,1
8930,throne,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8931,throng,16,celtic_fairy_tales,noun.group,2
8932,throng,16,evening_at_home,noun.group,2
8933,throng,16,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
8934,throng,16,fairy_circles,noun.group,4
8935,throng,16,fairy_realm,noun.group,1
8936,throng,16,more_english_fairy_tales,noun.group,1
8937,throng,16,the_diamond_fairy_book,noun.group,1
8938,throng,16,the_fairy_book,noun.group,1
8939,throng,16,the_fairy_mythology,noun.group,2
8940,throng,16,the_lilac_fairy_book,noun.group,1
8941,throngs,1,the_fairy_book,noun.group,1
8942,time”—still,1,popular_tales_from_the_norse,noun.location,1
8943,tip,30,celtic_fairy_tales,noun.location,2
8944,tip,30,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8945,tip,30,fairy_realm,noun.location,2
8946,tip,30,more_celtic_fairy_tales,noun.location,1
8947,tip,30,popular_tales_from_the_norse,noun.location,1
8948,tip,30,popular_tales_from_the_norse_preface,noun.location,1
8949,tip,30,the_brown_fairy_book,noun.location,7
8950,tip,30,the_crimson_fairy_book,noun.location,2
8951,tip,30,the_green_fairy_book,noun.location,1
8952,tip,30,the_grey_fairy_book,noun.location,1
8953,tip,30,the_olive_fairy_book,noun.location,7
8954,tip,30,the_orange_fairy_book,noun.location,3
8955,tip,30,the_red_fairy_book,noun.location,1
8956,tip top,1,popular_tales_from_the_norse,noun.location,1
8957,tips,12,celtic_fairy_tales,noun.location,2
8958,tips,12,europas_fairy_book,noun.location,1
8959,tips,12,evening_at_home,noun.location,3
8960,tips,12,more_celtic_fairy_tales,noun.location,1
8961,tips,12,the_brown_fairy_book,noun.location,2
8962,tips,12,the_crimson_fairy_book,noun.location,1
8963,tips,12,the_fairy_mythology,noun.location,1
8964,tips,12,the_olive_fairy_book,noun.location,1
8965,tongue,1,fairy_circles,noun.location,1
8966,top,496,brothers_grimm_fairy_tales,noun.location,18
8967,top,496,celtic_fairy_tales,noun.location,22
8968,top,496,english_fairy_tales,noun.location,12
8969,top,496,europas_fairy_book,noun.location,14
8970,top,496,evening_at_home,noun.location,25
8971,top,496,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,28
8972,top,496,fairy_circles,noun.location,8
8973,top,496,fairy_realm,noun.location,10
8974,top,496,icelandic_fairy_tales,noun.location,4
8975,top,496,indian_fairy_tales,noun.location,5
8976,top,496,more_celtic_fairy_tales,noun.location,19
8977,top,496,more_english_fairy_tales,noun.location,10
8978,top,496,popular_tales_from_the_norse,noun.location,16
8979,top,496,popular_tales_from_the_norse_preface,noun.location,1
8980,top,496,the_blue_fairy_book,noun.location,23
8981,top,496,the_brown_fairy_book,noun.location,24
8982,top,496,the_crimson_fairy_book,noun.location,26
8983,top,496,the_diamond_fairy_book,noun.location,6
8984,top,496,the_fairy_book,noun.location,24
8985,top,496,the_fairy_mythology,noun.location,20
8986,top,496,the_green_fairy_book,noun.location,16
8987,top,496,the_grey_fairy_book,noun.location,16
8988,top,496,the_lilac_fairy_book,noun.location,32
8989,top,496,the_olive_fairy_book,noun.location,10
8990,top,496,the_orange_fairy_book,noun.location,14
8991,top,496,the_pink_fairy_book,noun.location,22
8992,top,496,the_red_fairy_book,noun.location,19
8993,top,496,the_thousand_and_one_nights,noun.location,7
8994,top,496,the_violet_fairy_book,noun.location,24
8995,top,496,the_yellow_fairy_book,noun.location,21
8996,top The,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
8997,topper,1,english_fairy_tales,noun.location,1
8998,toppes,1,the_fairy_mythology,noun.location,1
8999,tops,36,brothers_grimm_fairy_tales,noun.location,1
9000,tops,36,celtic_fairy_tales,noun.location,3
9001,tops,36,evening_at_home,noun.location,7
9002,tops,36,fairy_circles,noun.location,3
9003,tops,36,icelandic_fairy_tales,noun.location,1
9004,tops,36,the_brown_fairy_book,noun.location,4
9005,tops,36,the_crimson_fairy_book,noun.location,2
9006,tops,36,the_diamond_fairy_book,noun.location,2
9007,tops,36,the_fairy_book,noun.location,2
9008,tops,36,the_fairy_mythology,noun.location,3
9009,tops,36,the_green_fairy_book,noun.location,1
9010,tops,36,the_pink_fairy_book,noun.location,1
9011,tops,36,the_violet_fairy_book,noun.location,6
9012,tourney,1,the_brown_fairy_book,noun.group,1
9013,tow'r,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
9014,tower,1,the_fairy_mythology,noun.location,1
9015,town,700,brothers_grimm_fairy_tales,noun.group,1
9016,town,700,brothers_grimm_fairy_tales,noun.location,22
9017,town,700,celtic_fairy_tales,noun.location,7
9018,town,700,english_fairy_tales,noun.location,7
9019,town,700,europas_fairy_book,noun.location,4
9020,town,700,evening_at_home,noun.group,2
9021,town,700,evening_at_home,noun.location,44
9022,town,700,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,18
9023,town,700,fairy_circles,noun.group,1
9024,town,700,fairy_circles,noun.location,6
9025,town,700,icelandic_fairy_tales,noun.location,9
9026,town,700,indian_fairy_tales,noun.location,5
9027,town,700,more_celtic_fairy_tales,noun.location,14
9028,town,700,more_english_fairy_tales,noun.group,3
9029,town,700,more_english_fairy_tales,noun.location,22
9030,town,700,popular_tales_from_the_norse,noun.location,21
9031,town,700,the_blue_fairy_book,noun.location,43
9032,town,700,the_brown_fairy_book,noun.location,17
9033,town,700,the_crimson_fairy_book,noun.group,1
9034,town,700,the_crimson_fairy_book,noun.location,54
9035,town,700,the_diamond_fairy_book,noun.location,11
9036,town,700,the_fairy_book,noun.location,11
9037,town,700,the_fairy_mythology,noun.group,1
9038,town,700,the_fairy_mythology,noun.location,26
9039,town,700,the_green_fairy_book,noun.group,2
9040,town,700,the_green_fairy_book,noun.location,45
9041,town,700,the_grey_fairy_book,noun.location,43
9042,town,700,the_lilac_fairy_book,noun.group,4
9043,town,700,the_lilac_fairy_book,noun.location,48
9044,town,700,the_olive_fairy_book,noun.group,1
9045,town,700,the_olive_fairy_book,noun.location,14
9046,town,700,the_orange_fairy_book,noun.group,3
9047,town,700,the_orange_fairy_book,noun.location,21
9048,town,700,the_pink_fairy_book,noun.group,1
9049,town,700,the_pink_fairy_book,noun.location,35
9050,town,700,the_red_fairy_book,noun.location,27
9051,town,700,the_thousand_and_one_nights,noun.location,5
9052,town,700,the_violet_fairy_book,noun.group,5
9053,town,700,the_violet_fairy_book,noun.location,58
9054,town,700,the_yellow_fairy_book,noun.group,3
9055,town,700,the_yellow_fairy_book,noun.location,35
9056,town -,1,english_fairy_tales,noun.group,1
9057,town Dschemila,1,the_grey_fairy_book,noun.location,1
9058,town council,4,more_english_fairy_tales,noun.group,1
9059,town council,4,the_red_fairy_book,noun.group,3
9060,town of Kilworth,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
9061,town side,1,the_lilac_fairy_book,noun.location,1
9062,townland,1,the_fairy_mythology,noun.location,1
9063,towns,34,brothers_grimm_fairy_tales,noun.location,1
9064,towns,34,english_fairy_tales,noun.location,1
9065,towns,34,evening_at_home,noun.location,6
9066,towns,34,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
9067,towns,34,fairy_circles,noun.location,1
9068,towns,34,popular_tales_from_the_norse_preface,noun.location,2
9069,towns,34,the_crimson_fairy_book,noun.location,2
9070,towns,34,the_diamond_fairy_book,noun.location,1
9071,towns,34,the_fairy_book,noun.location,1
9072,towns,34,the_fairy_mythology,noun.location,3
9073,towns,34,the_green_fairy_book,noun.location,2
9074,towns,34,the_grey_fairy_book,noun.location,1
9075,towns,34,the_lilac_fairy_book,noun.location,1
9076,towns,34,the_olive_fairy_book,noun.location,1
9077,towns,34,the_orange_fairy_book,noun.location,1
9078,towns,34,the_red_fairy_book,noun.location,2
9079,towns,34,the_violet_fairy_book,noun.location,4
9080,towns,34,the_yellow_fairy_book,noun.location,2
9081,townsfolk,5,more_english_fairy_tales,noun.group,3
9082,townsfolk,5,the_lilac_fairy_book,noun.group,1
9083,townsfolk,5,the_orange_fairy_book,noun.group,1
9084,townspeople,2,the_fairy_mythology,noun.group,1
9085,townspeople,2,the_thousand_and_one_nights,noun.group,1
9086,traces,4,english_fairy_tales_preface,noun.location,1
9087,traces,4,fairy_circles,noun.location,1
9088,traces,4,the_fairy_mythology,noun.location,1
9089,traces,4,the_olive_fairy_book,noun.location,1
9090,track,5,evening_at_home,noun.group,1
9091,track,5,evening_at_home,noun.location,1
9092,track,5,fairy_circles,noun.location,1
9093,track,5,icelandic_fairy_tales,noun.location,1
9094,track,5,the_thousand_and_one_nights,noun.location,1
9095,tract,16,evening_at_home,noun.location,6
9096,tract,16,fairy_realm,noun.location,1
9097,tract,16,the_fairy_mythology,noun.location,1
9098,tract,16,the_green_fairy_book,noun.location,1
9099,tract,16,the_thousand_and_one_nights,noun.location,7
9100,tracts,7,evening_at_home,noun.location,4
9101,tracts,7,the_blue_fairy_book,noun.location,1
9102,tracts,7,the_thousand_and_one_nights,noun.location,1
9103,tracts,7,the_yellow_fairy_book,noun.location,1
9104,tradespeople,1,evening_at_home,noun.group,1
9105,trails,1,icelandic_fairy_tales,noun.group,1
9106,train,6,popular_tales_from_the_norse_preface,noun.group,1
9107,train,6,the_crimson_fairy_book,noun.group,1
9108,train,6,the_fairy_mythology,noun.group,2
9109,train,6,the_green_fairy_book,noun.group,1
9110,train,6,the_violet_fairy_book,noun.group,1
9111,travels,2,the_fairy_book,noun.location,1
9112,travels,2,the_violet_fairy_book,noun.location,1
9113,travels;[31,1,indian_fairy_tales,noun.location,1
9114,tribe,58,celtic_fairy_tales,noun.group,3
9115,tribe,58,evening_at_home,noun.group,25
9116,tribe,58,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
9117,tribe,58,indian_fairy_tales,noun.group,2
9118,tribe,58,more_celtic_fairy_tales,noun.group,1
9119,tribe,58,popular_tales_from_the_norse_preface,noun.group,4
9120,tribe,58,the_brown_fairy_book,noun.group,1
9121,tribe,58,the_fairy_mythology,noun.group,1
9122,tribe,58,the_lilac_fairy_book,noun.group,4
9123,tribe,58,the_olive_fairy_book,noun.group,1
9124,tribe,58,the_orange_fairy_book,noun.group,5
9125,tribe,58,the_pink_fairy_book,noun.group,1
9126,tribe,58,the_thousand_and_one_nights,noun.group,1
9127,tribe,58,the_violet_fairy_book,noun.group,1
9128,tribe,58,the_yellow_fairy_book,noun.group,7
9129,tribes,29,evening_at_home,noun.group,11
9130,tribes,29,popular_tales_from_the_norse_preface,noun.group,9
9131,tribes,29,the_diamond_fairy_book,noun.group,1
9132,tribes,29,the_fairy_mythology,noun.group,5
9133,tribes,29,the_fairy_mythology_preface,noun.group,1
9134,tribes,29,the_olive_fairy_book,noun.group,1
9135,tribes,29,the_orange_fairy_book_preface,noun.group,1
9136,troop,68,brothers_grimm_fairy_tales,noun.group,5
9137,troop,68,celtic_fairy_tales,noun.group,1
9138,troop,68,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,4
9139,troop,68,fairy_circles,noun.group,2
9140,troop,68,fairy_realm,noun.group,1
9141,troop,68,indian_fairy_tales,noun.group,2
9142,troop,68,more_english_fairy_tales,noun.group,3
9143,troop,68,popular_tales_from_the_norse,noun.group,1
9144,troop,68,popular_tales_from_the_norse_preface,noun.group,1
9145,troop,68,the_blue_fairy_book,noun.group,7
9146,troop,68,the_brown_fairy_book,noun.group,5
9147,troop,68,the_crimson_fairy_book,noun.group,6
9148,troop,68,the_fairy_mythology,noun.group,6
9149,troop,68,the_green_fairy_book,noun.group,2
9150,troop,68,the_grey_fairy_book,noun.group,3
9151,troop,68,the_lilac_fairy_book,noun.group,2
9152,troop,68,the_olive_fairy_book,noun.group,5
9153,troop,68,the_orange_fairy_book,noun.group,5
9154,troop,68,the_pink_fairy_book,noun.group,2
9155,troop,68,the_red_fairy_book,noun.group,1
9156,troop,68,the_violet_fairy_book,noun.group,3
9157,troop,68,the_yellow_fairy_book,noun.group,1
9158,troops,49,brothers_grimm_fairy_tales,noun.group,1
9159,troops,49,evening_at_home,noun.group,3
9160,troops,49,fairy_circles,noun.group,2
9161,troops,49,indian_fairy_tales,noun.group,1
9162,troops,49,popular_tales_from_the_norse,noun.group,1
9163,troops,49,the_crimson_fairy_book,noun.group,2
9164,troops,49,the_fairy_mythology,noun.group,8
9165,troops,49,the_green_fairy_book,noun.group,3
9166,troops,49,the_lilac_fairy_book,noun.group,1
